Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385365.857478,-0.0862011015415191,0.369215577840805,-0.09279365092515938,-0.9234074354171752,0.5844458341598511,-0.0455641746520996,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3724289834499359,-0.1223497167229652,-0.3577748835086822
1705385365.858063,-0.08834765505577831,0.37724045983382626,-0.10364257770457432,-0.9610768258571624,0.678033566900662,-0.06553809025457925,-18.43305778503418,30.30921745300293,101.75997924804688,-0.37030220723577906,-0.12267793808132407,-0.3593041976647717
1705385365.8586535,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8592198,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8597753,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.860334,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8608897,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.43305778503418,30.30921745300293,101.75997924804688,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8615673,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.69792584010533,30.022626740591868,101.9321539742606,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8622172,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8627794,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.863338,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8639026,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.864477,-0.09421490132808678,0.3991751372814178,-0.1332963109016418,-1.0640398263931274,0.933840036392212,-0.1201334595680236,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3644890189170837,-0.1235750764608383,-0.3634843230247497
1705385365.8650832,-0.10261898035449633,0.44099155813455576,-0.14728222734161783,-1.2100732156208582,1.2179120140416282,-0.21844294454370222,-18.77016258239746,29.94446563720703,101.97911071777344,-0.3654342623693602,-0.1235750764608383,-0.3605786210724285
1705385365.8656754,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-18.77016258239746,29.94446563720703,101.97911071777344,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8662612,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-18.77016258239746,29.94446563720703,101.97911071777344,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.866845,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-18.77016258239746,29.94446563720703,101.97911071777344,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8674276,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-18.77016258239746,29.94446563720703,101.97911071777344,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8679984,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-18.854206596102035,29.830466849463328,102.05696868896484,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8685815,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8691497,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8697324,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.870293,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8708537,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.8714116,-0.1065998598933219,0.4607993364334106,-0.1539071351289749,-1.2792469263076782,1.3524724245071411,-0.2650105953216553,-19.132198333740234,29.453393936157227,102.3144989013672,-0.365882009267807,-0.1235750764608383,-0.3592022359371185
1705385365.872007,-0.08099733186619613,0.4908632976668222,-0.14866882881947924,-1.406640819140843,1.5894048980304174,-0.34513469253267554,-19.132198333740234,29.453393936157227,102.3144989013672,-0.36722524038382937,-0.12318120843597814,-0.35644946566649843
1705385365.872584,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.132198333740234,29.453393936157227,102.3144989013672,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8731427,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.132198333740234,29.453393936157227,102.3144989013672,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.873719,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.132198333740234,29.453393936157227,102.3144989013672,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8742943,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.132198333740234,29.453393936157227,102.3144989013672,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8748634,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.259571075439453,29.262658527919225,102.44810295104982,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8754466,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8760235,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8766026,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8771646,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.877845,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8784099,-0.0667737051844596,0.5075654983520508,-0.1457586586475372,-1.4774152040481567,1.721034049987793,-0.3896480798721313,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8790207,-0.0625586520348276,0.5331668768610273,-0.16216686634080743,-1.6161212367670876,1.86174162370818,-0.42765684000083376,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8795853,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8801425,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8807063,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8812845,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.52846908569336,28.859994888305664,102.73015594482422,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8818994,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.768136978149414,28.39382576942444,103.06973075866699,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8824868,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8830593,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8836348,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8842103,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8847864,-0.0624025389552116,0.5341150760650635,-0.1627745777368545,-1.6212584972381592,1.8669530153274536,-0.4290645718574524,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3679714798927307,-0.1229623928666114,-0.3549201488494873
1705385365.8853836,-0.0923328701672809,0.5151119610028607,-0.1686676634209496,-1.6122166109936578,2.19485533450331,-0.4387666183922972,-19.911937713623047,28.114124298095703,103.27347564697266,-0.36395421783838955,-0.12259040866047137,-0.3621563810322966
1705385365.8860042,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8865707,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8871458,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8877091,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8882635,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-19.911937713623047,28.114124298095703,103.27347564697266,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8888469,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.191577775137766,27.277230262756348,103.76754433768136,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8894095,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8899722,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.890516,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.891051,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.891583,-0.1609965711832046,0.4715165793895721,-0.1821870952844619,-1.5914734601974487,2.947101831436157,-0.4610242545604706,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3547381460666656,-0.1217370331287384,-0.3787571489810943
1705385365.8921354,-0.15896710221256521,0.46368741989135737,-0.18484048119613092,-1.6045644538743156,2.9814160721642624,-0.45174131436007364,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3541411544595445,-0.12112435006669589,-0.37934848879064825
1705385365.8927186,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8932729,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8939514,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8944848,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8950179,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.26784324645996,27.048986434936523,103.90229034423828,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.895573,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.51965597697667,26.29742819922311,104.31639807564872,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8961327,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8966815,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8972342,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8977902,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.898329,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8988678,-0.1325840055942535,0.361908346414566,-0.2193344980478286,-1.774747371673584,3.4275012016296387,-0.3310630917549133,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3463802635669708,-0.1131594702601432,-0.3870359063148498
1705385365.8994544,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.900006,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9005415,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.901074,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.901631,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.695161819458008,25.77361488342285,104.60501861572266,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.902181,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-20.846612112862722,25.265853473118373,104.88802828107562,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9027317,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9032624,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9038098,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.90435,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9048915,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9054852,-0.1133994534611702,0.3029634952545166,-0.2466558068990707,-1.8781346082687376,4.081532955169678,-0.4258728921413421,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3403905034065246,-0.1107087433338165,-0.3906043171882629
1705385365.9061334,-0.10316537852798184,0.2895669255937849,-0.23963717903409684,-1.9299179315567017,4.165962764195034,-0.41446015664509356,-21.11922264099121,24.351882934570312,105.39744567871094,-0.32397321292332243,-0.10922079852649144,-0.3999841085502079
1705385365.9066842,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.907234,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.9077811,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.9083292,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.11922264099121,24.351882934570312,105.39744567871094,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.908871,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.21281405857631,24.035602569580078,105.57337897164481,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.9094481,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.910002,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.9105375,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.911064,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.911599,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.91214,-0.0990717485547065,0.2842082977294922,-0.2368297278881073,-1.9506312608718872,4.199734687805176,-0.4098950624465942,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3174062967300415,-0.1086256206035614,-0.4037360250949859
1705385365.912693,-0.1253897985443472,0.2908761352300644,-0.22649436071515083,-1.900320217013359,4.31836199760437,-0.423078142106533,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3162571042776108,-0.10710923094302414,-0.4072152525186538
1705385365.9132698,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9139335,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9144847,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9150293,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.55598258972168,22.87590789794922,106.21846771240234,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9155698,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.6431508404868,22.510956627982004,106.42281123570034,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9161296,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9166858,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9172308,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9177802,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.918325,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9188542,-0.1692532151937484,0.301989197731018,-0.2092687487602234,-1.8164684772491453,4.516074180603027,-0.4450499415397644,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3143417835235595,-0.10458191484212868,-0.4130139648914337
1705385365.9194043,-0.16911444706576204,0.3063735195568629,-0.23097515957696096,-1.7839194706508092,4.568411690848214,-0.4690947788102286,-21.931476593017575,21.303810119628903,107.09871673583984,-0.3096454484122139,-0.10293642431497571,-0.41558320607457844
1705385365.9199727,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-21.931476593017575,21.303810119628903,107.09871673583984,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9205112,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-21.931476593017575,21.303810119628903,107.09871673583984,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.921042,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-21.931476593017575,21.303810119628903,107.09871673583984,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9216475,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-21.931476593017575,21.303810119628903,107.09871673583984,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
1705385365.9222205,-0.1687675267457962,0.3173343241214752,-0.2852411866188049,-1.7025469541549685,4.699255466461182,-0.5292068719863892,-21.931476593017575,21.303810119628903,107.09871673583984,-0.2979046106338501,-0.0988226979970932,-0.4220063090324402
